id,facilityId,programId,processingPeriodId,status,emergency,numberOfMonthsInPeriod,templateId
aaf2155f-9d85-4964-93b6-64c534c78821,54ddcd4c-1ef9-4ee6-98e1-bb0eb0e6cd68,10845cb9-d365-4aaa-badd-b4fa39c6a26a,51177ee7-b1a8-4a44-adfb-aea65b805add,SKIPPED,true,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
88f22cb6-124a-4567-8915-fb5f521fe23f,8ec528ac-b6c0-41e0-a121-d03eafae3de6,dce17f2e-af3e-40ad-8e00-3496adef44c3,bdb80220-78ad-4152-a0cc-39780ddbd981,IN_APPROVAL,true,4,5a268780-fafd-4243-9551-5c7daa824913
1014a472-54b4-413a-9c2b-8528df3797fd,0e1e4bae-ffe5-4f80-af05-9bbe34161404,dce17f2e-af3e-40ad-8e00-3496adef44c3,8137b290-cd96-4e31-bc91-62cbaa615604,AUTHORIZED,false,9,5a268780-fafd-4243-9551-5c7daa824913
f415e07f-518b-4da5-989a-c93beda08944,c3b37fc5-8e3b-4c29-a3a3-a054713f40cf,10845cb9-d365-4aaa-badd-b4fa39c6a26a,282703d7-ac9d-4976-b9f6-f7461433d4c5,IN_APPROVAL,true,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
46274507-493c-4978-9db6-11348e17114d,ea47ef53-38e1-4aa2-be3e-de3665f726f0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,c5d8668f-84ac-4499-a832-3abbc90ef0c2,REJECTED,false,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
b9eb1578-4675-4403-9a90-bf0644a7c253,c772995c-34b5-4893-a9da-d38466ebf6c6,dce17f2e-af3e-40ad-8e00-3496adef44c3,d2e7f349-08a8-4dbb-95cf-e23f104f4bf0,AUTHORIZED,false,6,5a268780-fafd-4243-9551-5c7daa824913
edc16769-7684-4e72-9fb2-54ebf3ec7361,2f47edb9-e4ba-4fcd-979b-072c0364cfce,dce17f2e-af3e-40ad-8e00-3496adef44c3,a280336b-28e0-4c83-8ac6-2ed1b2b1cb70,APPROVED,false,9,5a268780-fafd-4243-9551-5c7daa824913
49c7baaa-4e90-41c7-ac5a-1b4fdbe6940f,81ef9188-fe13-4da3-85c4-54da7ad3fb28,dce17f2e-af3e-40ad-8e00-3496adef44c3,c0b86ff9-757f-4b5e-96b6-945719c6219b,IN_APPROVAL,false,11,5a268780-fafd-4243-9551-5c7daa824913
0289b238-3476-45e5-b11d-f1c89748ba08,5c5aabe3-80ca-4dc7-bcc2-3d1c3b141302,dce17f2e-af3e-40ad-8e00-3496adef44c3,6a8d0af5-186a-497c-95a3-81f2d51d5f02,REJECTED,true,12,5a268780-fafd-4243-9551-5c7daa824913
dff52cbd-a090-4db3-a7ac-8cd6a1e00dd5,e82a215d-edb1-4ab0-85b2-e32dfd87a0ea,10845cb9-d365-4aaa-badd-b4fa39c6a26a,6b087e3f-1d33-44aa-876c-21e0ed63d90a,SKIPPED,true,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
81549b81-8f89-44f6-9718-eed64519a1d0,ced1d7f4-d79b-4b8f-a57a-cfe9b3bdb43d,10845cb9-d365-4aaa-badd-b4fa39c6a26a,cb45b073-56bb-4a10-b1f3-06b62a4cde77,INITIATED,false,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
1830962d-ae6a-4e97-a7e8-bdfa01572aa5,3300b66d-ef13-4d5e-9059-69415004857f,10845cb9-d365-4aaa-badd-b4fa39c6a26a,daec1d07-8a61-4e8c-9259-36ea5698d931,AUTHORIZED,false,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
d4c8d2ee-989c-4263-9997-64f067d9c143,0b9cd04e-ad28-4b92-a7b8-07b3eadfedea,dce17f2e-af3e-40ad-8e00-3496adef44c3,979d279c-cde3-429a-880a-5ff5d185a42b,SKIPPED,true,3,5a268780-fafd-4243-9551-5c7daa824913
aed58405-bf42-4ed2-ad4c-a02ea05bdb5f,863708b8-1fb6-4107-bfa3-5574407c3fa2,dce17f2e-af3e-40ad-8e00-3496adef44c3,a9afcf9a-330f-4394-a831-1cf19546b8b4,APPROVED,false,3,5a268780-fafd-4243-9551-5c7daa824913
4c24dc9d-9785-483b-b974-bc1d4e7c6410,dc9a6970-f22c-47f0-b6b7-b7d83888fa9f,dce17f2e-af3e-40ad-8e00-3496adef44c3,00622354-7829-4489-946f-4dc842b03b36,RELEASED,false,10,5a268780-fafd-4243-9551-5c7daa824913
fcbc76c1-d7aa-400b-a1f3-b06bd227b732,3e51c361-517f-4b6d-aa32-68a2b3bfee2a,dce17f2e-af3e-40ad-8e00-3496adef44c3,a438a9de-f1de-44d5-90eb-67f267337065,INITIATED,false,6,5a268780-fafd-4243-9551-5c7daa824913
74208113-d6af-41ab-8993-11e1a166b0d6,ea90a48e-3d2d-4818-8360-839058222902,10845cb9-d365-4aaa-badd-b4fa39c6a26a,7c8883f1-9649-4d53-b061-d79abd8e1b36,SKIPPED,false,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
d018c334-1368-41db-b97e-623961b88d4b,b1fdb0e5-e265-41b2-83bf-d2c6bee47b13,dce17f2e-af3e-40ad-8e00-3496adef44c3,2fd50fb6-7865-4bda-ae22-b2ec7525d9a9,RELEASED,false,4,5a268780-fafd-4243-9551-5c7daa824913
5704d3b0-b27d-4d8e-ac4a-cb32a788216b,76cdac6f-c004-4e35-b087-4906a83f5e80,10845cb9-d365-4aaa-badd-b4fa39c6a26a,6cd835af-acc0-4da3-9320-8f6de1f8d099,SKIPPED,false,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
8d9a7584-9493-4d2b-b13d-779adf175f72,ff4bcb29-d52d-4f13-8e45-9336a7ce3ac6,dce17f2e-af3e-40ad-8e00-3496adef44c3,ea91d4e7-9e83-4e0f-bed4-d4069a0a59a8,RELEASED,true,6,5a268780-fafd-4243-9551-5c7daa824913
86f8aaf2-4541-468e-b190-236fc70120d4,cef3bc05-3859-42bc-8abc-2f296470e839,dce17f2e-af3e-40ad-8e00-3496adef44c3,ac8a5319-88bc-4fdb-ab95-9e63f19b2aa3,SKIPPED,false,11,5a268780-fafd-4243-9551-5c7daa824913
09a03432-056e-4695-9948-609ad63c893c,82a01438-8bfa-42d1-8154-4ca078b63502,dce17f2e-af3e-40ad-8e00-3496adef44c3,20d9681e-96ab-4160-9bef-1c7c63ac9935,IN_APPROVAL,true,5,5a268780-fafd-4243-9551-5c7daa824913
900b6f4a-63e4-4fda-be70-9d037e43d185,a2fe87c0-40a9-4f20-a65b-4adf0948c495,dce17f2e-af3e-40ad-8e00-3496adef44c3,b158b24b-35eb-4b9e-9385-abbef5334daf,SKIPPED,false,6,5a268780-fafd-4243-9551-5c7daa824913
80fff0df-a302-446b-8ef8-e05f3d921f58,7612c4bd-fed3-4d00-bee9-e0508ece9e44,dce17f2e-af3e-40ad-8e00-3496adef44c3,48b4ff8c-1f36-4d55-9154-fcbede46468f,APPROVED,true,2,5a268780-fafd-4243-9551-5c7daa824913
7ed2d2cd-0972-453c-bdfb-d7263487b5e8,c4097a16-e4f6-414d-ba24-476fea01f97c,dce17f2e-af3e-40ad-8e00-3496adef44c3,6d381fd2-d79d-4f0f-bbb0-558142265c2c,SKIPPED,true,12,5a268780-fafd-4243-9551-5c7daa824913
0b64b7dd-b9b2-4fa6-803c-0d6404eb0064,dd13ebed-062c-4d07-bda0-0125df46aee7,10845cb9-d365-4aaa-badd-b4fa39c6a26a,c6ebd96a-abf2-429e-95e2-c300764e62c7,RELEASED,true,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
c3566a82-9683-406a-bd13-9613df97aed2,3dd4d4b8-a66e-4c9e-a60d-670213d934bd,dce17f2e-af3e-40ad-8e00-3496adef44c3,f727be3e-3cff-4615-a489-96a61a31dae5,INITIATED,true,6,5a268780-fafd-4243-9551-5c7daa824913
1d62d17d-60e8-476a-8628-f22323c63754,ad9e9cb8-61d5-46e1-9431-b76869dba22f,10845cb9-d365-4aaa-badd-b4fa39c6a26a,b77e5f18-fe84-40a4-b0f9-0c7b340d5ec6,INITIATED,false,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
877a06b0-2e92-4b56-a90f-345f2a618793,14fb6509-e9ed-4f9b-9caa-ed7d1a07d338,dce17f2e-af3e-40ad-8e00-3496adef44c3,a0feace2-27df-4095-a632-baaf57de59a9,INITIATED,true,10,5a268780-fafd-4243-9551-5c7daa824913
7cb80ff1-4ad5-4e9a-9352-db8af0fb3fa7,f71709a9-89e6-424a-8c99-f3df3d6240fe,dce17f2e-af3e-40ad-8e00-3496adef44c3,f6aaafb6-fd18-43f3-9c97-156e2e1c1672,RELEASED,false,2,5a268780-fafd-4243-9551-5c7daa824913
a89c9484-9731-48ad-a1e1-01b403e1d7be,77d57efe-f67d-429e-8a21-c6a9a6b4f3c0,dce17f2e-af3e-40ad-8e00-3496adef44c3,95f1fb89-efdf-4302-9596-f9fcabad8d0d,RELEASED,true,11,5a268780-fafd-4243-9551-5c7daa824913
58e11b2c-1f59-4a46-81d7-c3773f35afc7,bf2df5c8-a308-4f76-ae04-76c3a559f618,10845cb9-d365-4aaa-badd-b4fa39c6a26a,5760848c-241c-44e4-bbb8-4e62ebe416dc,INITIATED,false,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
ce4abe1b-5c68-43ff-9db0-de98ec67abef,8e7369bb-0853-4c55-8634-30c624c41678,dce17f2e-af3e-40ad-8e00-3496adef44c3,9c8926ed-ddaf-4cf6-871b-149b7e2f0499,INITIATED,false,1,5a268780-fafd-4243-9551-5c7daa824913
01ca67fc-7b4b-43a9-af5c-b6cfa02f710a,dc9a6970-f22c-47f0-b6b7-b7d83888fa9f,dce17f2e-af3e-40ad-8e00-3496adef44c3,fe6ee3d0-c038-4e3f-9193-004145d56363,SUBMITTED,false,8,5a268780-fafd-4243-9551-5c7daa824913
12408086-c799-44c5-b171-722dfe01d167,68a5aa4d-23ab-4efd-b92e-27edf87cad3e,dce17f2e-af3e-40ad-8e00-3496adef44c3,ddb59f8a-23d7-43f4-97db-086e2abfe3b5,SKIPPED,false,11,5a268780-fafd-4243-9551-5c7daa824913
f010b4fc-f466-45e2-b48f-958cdb29b8c9,ebeb2109-e496-4535-9102-72e810d47915,dce17f2e-af3e-40ad-8e00-3496adef44c3,72834ee8-9446-4371-8891-67df6790e275,RELEASED,true,4,5a268780-fafd-4243-9551-5c7daa824913
3e9a4cf9-b355-4f3b-bdb9-7e634b016e16,3e37b4f7-69b4-4f5a-b8a8-0c40e33dca0a,dce17f2e-af3e-40ad-8e00-3496adef44c3,b22ad56d-6dd6-469e-b48d-d0f4855ba8ef,INITIATED,false,8,5a268780-fafd-4243-9551-5c7daa824913
bf67f0b2-a2a4-4c07-a47b-3da84efa0765,956f87b7-0a3c-4d32-a2e8-d7e5d9042306,10845cb9-d365-4aaa-badd-b4fa39c6a26a,39d4d52f-1889-47ab-9ab9-be1f3bc0c0ac,SUBMITTED,false,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
c434b699-1e43-4311-bd95-cebd8c4a6d48,00c57f2a-0d1a-4fba-8baf-ef69a99b340e,10845cb9-d365-4aaa-badd-b4fa39c6a26a,be4559f6-14ed-4c96-a593-a092fec35117,INITIATED,false,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
4da876fd-38a9-48f2-885e-c43c5c32e9ba,8287aaf7-7309-4565-af27-2f28146bd51c,dce17f2e-af3e-40ad-8e00-3496adef44c3,a6e32fc0-dc2b-4f69-97a5-83d91f879ff0,REJECTED,false,7,5a268780-fafd-4243-9551-5c7daa824913
bbc078cb-e9c4-4a40-8367-125b1df8524a,e83432ea-ffc2-41e3-94f8-8ad11d5da63b,dce17f2e-af3e-40ad-8e00-3496adef44c3,15a430ea-386d-4c29-bf3c-9c101cad2171,SKIPPED,false,5,5a268780-fafd-4243-9551-5c7daa824913
3ef08059-7374-4701-80b6-a087bb060be8,1f3b7f1c-30e4-4a72-a55a-2531353302b9,dce17f2e-af3e-40ad-8e00-3496adef44c3,cb42f43c-a924-46c0-aeb9-68174a2b0c46,REJECTED,true,7,5a268780-fafd-4243-9551-5c7daa824913
8a0179f9-82f7-48b0-b306-e4a12a25bbd2,3cf1491f-a7b4-42e2-9a06-2af70070474f,dce17f2e-af3e-40ad-8e00-3496adef44c3,5ef26572-32c8-4241-93d7-24626ec0e033,SUBMITTED,false,2,5a268780-fafd-4243-9551-5c7daa824913
53b355af-b231-4eb3-854e-7711cb23a2c8,3df9fe69-62f6-4a71-a964-6f76c331ace1,dce17f2e-af3e-40ad-8e00-3496adef44c3,32fdc35f-3e3a-4774-b87e-39b905cba8de,REJECTED,true,3,5a268780-fafd-4243-9551-5c7daa824913
758cf7ca-e4fe-48e8-a916-b442d84123b9,8a833e5f-2dcf-4bbc-8936-d90ada575783,dce17f2e-af3e-40ad-8e00-3496adef44c3,960d60e2-ebb9-4667-93bd-5667978965ee,AUTHORIZED,true,10,5a268780-fafd-4243-9551-5c7daa824913
24e82d30-893d-4618-8620-c956a2075b1e,ce0d51cf-eff5-4c1a-846e-970002f56ffc,dce17f2e-af3e-40ad-8e00-3496adef44c3,8c6b8a0b-38c0-4c10-b534-24efad25d58d,SKIPPED,false,6,5a268780-fafd-4243-9551-5c7daa824913
cea3aac7-6dfc-4c85-9204-1154df15b96a,aa616b1b-88bb-49f5-a013-6c4b9c04cb99,dce17f2e-af3e-40ad-8e00-3496adef44c3,c1b50192-923a-4b1b-a97f-70457798b4d5,INITIATED,false,5,5a268780-fafd-4243-9551-5c7daa824913
22a179b4-931c-4ddb-a960-561ca58d8c0e,a0ea1810-f9a3-441c-82d2-22c091f1fdbf,10845cb9-d365-4aaa-badd-b4fa39c6a26a,b97883ec-1641-4b67-b898-8c312375afc3,AUTHORIZED,true,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
d9274641-7cbe-41c1-8e1e-c15e9949cc22,b114a6f9-dbb6-4816-9cd5-450205f61729,dce17f2e-af3e-40ad-8e00-3496adef44c3,0e2bdf40-648e-4c2a-abf8-90da21f470e1,SUBMITTED,false,7,5a268780-fafd-4243-9551-5c7daa824913
87fb8ab1-43ed-4a0d-8c52-5d860f0488b3,6e20963e-d50e-446c-b756-19a6b434ef81,dce17f2e-af3e-40ad-8e00-3496adef44c3,b8d8c1ff-9599-4c37-8983-d43962c422a4,SUBMITTED,true,12,5a268780-fafd-4243-9551-5c7daa824913
872e674f-9abe-4e97-a941-80d1b5bf2960,88e521d1-f12d-48e4-a761-94802ac02cc5,dce17f2e-af3e-40ad-8e00-3496adef44c3,72fae5bb-7106-49f2-8185-b09dc1fd462f,SKIPPED,true,2,5a268780-fafd-4243-9551-5c7daa824913
9f129287-180c-4432-9fac-5df42c2f6054,a24b624c-db91-46db-97e5-373ae60becc7,dce17f2e-af3e-40ad-8e00-3496adef44c3,33eb07e9-d2d3-4a3a-8ecd-ceab00f799fa,REJECTED,true,7,5a268780-fafd-4243-9551-5c7daa824913
900d7a51-a3b6-4688-b956-1e65d1bbde0a,c78b80e6-9257-4313-955b-2b6e01e547b5,10845cb9-d365-4aaa-badd-b4fa39c6a26a,87ee5cef-2cfb-495c-993b-a56cc80f4e68,RELEASED,true,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
235a9482-fa70-432f-98a0-a001e71813e8,b4eb663e-148b-4b82-86eb-5cbbebbc939c,10845cb9-d365-4aaa-badd-b4fa39c6a26a,3a6deb5a-ea88-4470-b470-41bc42fbeb40,INITIATED,true,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
e248966f-40e1-4675-8b02-9e172586e591,904cd7f1-8066-4932-aa2f-e3ecd491d428,10845cb9-d365-4aaa-badd-b4fa39c6a26a,71c680ec-2d54-4d07-b6c1-01a04fb425ec,RELEASED,false,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
8d53c70e-382e-41be-b0ed-304e3496c1ab,17a44f9d-5413-4edc-9396-d73163ed6852,dce17f2e-af3e-40ad-8e00-3496adef44c3,e81d6097-4f1d-43d3-ac84-c0aa7c591dba,REJECTED,true,3,5a268780-fafd-4243-9551-5c7daa824913
1608b6ea-a12f-4d66-9238-f1f2fb855fa2,b8383b2d-4b3d-40a2-8583-b86cd33a5f4d,dce17f2e-af3e-40ad-8e00-3496adef44c3,37b23ee2-1bac-4833-a7ea-563344f8dcd0,INITIATED,true,10,5a268780-fafd-4243-9551-5c7daa824913
01aebe14-17f1-4b66-9918-e8ad2685c7b1,10b2341f-7e8b-4b0e-871b-4dbd62ec5798,10845cb9-d365-4aaa-badd-b4fa39c6a26a,4022f731-f834-4a0e-87a8-560dfdf039f9,APPROVED,false,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
2dd065d8-fd30-4382-980d-4f023b79d011,e3aadb3b-8403-4e73-b17a-b902c8df5281,dce17f2e-af3e-40ad-8e00-3496adef44c3,b02faee0-4ae9-4595-b505-a0cbe306965a,SUBMITTED,true,8,5a268780-fafd-4243-9551-5c7daa824913
59bb6dec-44d9-4bff-a971-fc8e1f028b2a,d0751d9f-2214-4f73-880f-97999df3b497,dce17f2e-af3e-40ad-8e00-3496adef44c3,a744e383-1081-443a-8cec-bef4399ea481,AUTHORIZED,false,1,5a268780-fafd-4243-9551-5c7daa824913
d743a71e-2ec8-4963-8cbd-22f47720c055,dda11efe-2b0f-4bff-9528-9757b0be6d4e,10845cb9-d365-4aaa-badd-b4fa39c6a26a,b68018b8-4d59-4b21-8767-2ba550c3733d,REJECTED,true,1,4b30f6c9-b84b-4f17-8173-852101a5ea29
4bbf6f15-f268-4a6f-9bf0-027c372c49e7,76751e07-3a40-4711-a25f-b259b88b8922,dce17f2e-af3e-40ad-8e00-3496adef44c3,4d2dbbb1-5cd3-4992-8805-4a36c198fe1d,INITIATED,true,12,5a268780-fafd-4243-9551-5c7daa824913
ced640ee-31bd-4c91-8b52-cee6d9041b28,0b4f9f8f-7fda-46ee-95ff-3aaf85eb5766,10845cb9-d365-4aaa-badd-b4fa39c6a26a,c9295581-abc3-4d8a-b01f-a05d15ef1687,SKIPPED,false,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
3fbdbcea-4c08-4b99-b777-de6c6e730589,d366775f-94fd-4d3d-b32c-01ca78caa66a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,7859b01f-2037-47c2-a778-c49b83e517a8,APPROVED,false,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
16776380-4117-4078-a4f8-12ba0f5554fd,e80ba8b8-9069-4721-885e-3b80be457a46,10845cb9-d365-4aaa-badd-b4fa39c6a26a,29187432-0d09-4873-9fed-703bcfe8df49,AUTHORIZED,true,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
82957081-e132-4a1c-b5e7-48d45327934e,230709d0-1b72-4a88-a9db-068ca6a072c6,dce17f2e-af3e-40ad-8e00-3496adef44c3,72f72796-f5ca-4039-a8c9-51d04b93ecb4,REJECTED,true,3,5a268780-fafd-4243-9551-5c7daa824913
0343ff58-91c2-47dd-b728-e6a67f6b60c8,297aa9fa-a004-49b7-a917-f19569510031,10845cb9-d365-4aaa-badd-b4fa39c6a26a,02ebdc55-3858-40b0-826c-ea025bf50668,RELEASED,true,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
86d6621a-1afb-4a54-8c78-b064df3ebe94,68a5aa4d-23ab-4efd-b92e-27edf87cad3e,10845cb9-d365-4aaa-badd-b4fa39c6a26a,7b188829-9a67-408c-9790-cb65549ad1b1,APPROVED,true,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
d9af504d-7902-450b-9bcd-34ff292f9ab5,0dea5790-e8f4-4e05-ad89-8f70699feee1,10845cb9-d365-4aaa-badd-b4fa39c6a26a,1267c186-a8b4-4d66-88a0-159c114f601f,APPROVED,false,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
698bf53a-b56b-4650-b5ba-d655c0ca1974,983c3004-4850-4a41-8948-b888c5618cf6,dce17f2e-af3e-40ad-8e00-3496adef44c3,334b8b9b-6fb3-4c08-9e21-a54fd2e46b34,RELEASED,false,7,5a268780-fafd-4243-9551-5c7daa824913
f23eeb91-560f-481b-83c7-62e6600791f7,b6f090c5-3ed4-4c0c-a48f-29e2cb073359,dce17f2e-af3e-40ad-8e00-3496adef44c3,965d74f4-1c26-4a41-9524-91a3abb63fd7,INITIATED,true,5,5a268780-fafd-4243-9551-5c7daa824913
a6e9072d-a909-4375-a33f-e2f4f4137412,a71ebdbb-7cde-468f-9242-84623988736e,dce17f2e-af3e-40ad-8e00-3496adef44c3,0993396a-8d02-48ed-8a1c-49d62c4bf22b,APPROVED,true,10,5a268780-fafd-4243-9551-5c7daa824913
5eb702fc-4f9c-460c-9c7d-4323527d2d09,45a63a31-f22d-48bb-a551-7eac5797b5bc,dce17f2e-af3e-40ad-8e00-3496adef44c3,84bc7ca2-12f0-4ab4-9f6e-818da329f5f4,IN_APPROVAL,true,1,5a268780-fafd-4243-9551-5c7daa824913
815eb504-dd70-4735-b541-4e55778692ff,44c481d5-05e7-408f-b874-5a9ba489adc2,dce17f2e-af3e-40ad-8e00-3496adef44c3,c7bc05f8-6c3f-4064-b8b7-1ba4f872a621,SKIPPED,false,6,5a268780-fafd-4243-9551-5c7daa824913
a69e327d-0f9e-4590-ac94-f3837512caed,1eb6edbb-d028-4eb8-8fe0-fd674f1aa3bd,dce17f2e-af3e-40ad-8e00-3496adef44c3,1f76c2e4-9342-4543-9b1f-39ae4b105c17,IN_APPROVAL,false,10,5a268780-fafd-4243-9551-5c7daa824913
1f7880f6-8f89-4031-8d92-7e518c5d3ecb,0a17df40-82ed-4519-894a-4fd6ecfb4b73,10845cb9-d365-4aaa-badd-b4fa39c6a26a,ed1878ac-a0a4-45fa-99f3-0d6d3ff83880,INITIATED,true,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
8826e5ab-c478-4d12-9d69-7c332b22ddc3,f98c3428-0193-41a9-be85-7c269af129f4,dce17f2e-af3e-40ad-8e00-3496adef44c3,cc68bbf5-d717-4794-b069-6eb4f375e218,SUBMITTED,true,5,5a268780-fafd-4243-9551-5c7daa824913
79dea5e1-eede-4bd2-a43d-e8115b01843e,7d07fc4d-6c73-4136-a760-9fc4daa96025,dce17f2e-af3e-40ad-8e00-3496adef44c3,9c8dc46a-b4fd-4a78-80dd-1eab5f416a9f,INITIATED,false,9,5a268780-fafd-4243-9551-5c7daa824913
f88759a0-3006-4ee3-b523-f44c901aa6d6,2d43d907-a8b8-49bd-8ae6-2345348cd9d8,10845cb9-d365-4aaa-badd-b4fa39c6a26a,49aba4ae-b721-49b7-8d7e-b4435eb32166,APPROVED,false,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
cac793ab-ed4a-400b-88fa-a22a750a411c,c4d83cae-d2e9-4160-8769-7850b05be225,dce17f2e-af3e-40ad-8e00-3496adef44c3,4fcca5a6-7699-4e8f-9d75-3fae0ebcced8,APPROVED,false,10,5a268780-fafd-4243-9551-5c7daa824913
d3a04b3b-d311-4850-8bfe-1d55bca73119,0468da38-372f-44e1-afa1-6d6a9589e4eb,10845cb9-d365-4aaa-badd-b4fa39c6a26a,e60cd02e-ed23-436a-acd3-26a446ba15c1,REJECTED,true,1,4b30f6c9-b84b-4f17-8173-852101a5ea29
2a2aaace-7c5d-4e40-91be-677237253567,d8769e2a-1b6a-4b64-b57d-89c0ccfb5639,10845cb9-d365-4aaa-badd-b4fa39c6a26a,722b0eb8-ecc9-4db2-8d6f-7fbba768e6ea,AUTHORIZED,true,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
