id,facilityId,programId,processingPeriodId,status,emergency,numberOfMonthsInPeriod,templateId
0ca8eb07-4c8c-40ce-9a47-23a101c537bf,108baef4-f0d5-4c63-9877-75ad62642264,10845cb9-d365-4aaa-badd-b4fa39c6a26a,c76104b1-8aa9-48e5-bba6-32bf611e6011,REJECTED,false,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
24c0a7d9-18d3-4fd1-a549-dd6e7bfe5063,3d9b89fc-6c02-4a25-8969-4c7b909fced0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,4ba3bc21-b6a2-4d30-bb59-eb75053722d9,RELEASED,true,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
03119b8a-56b2-4eaf-8e53-89e4d174fdf4,e33f8a8f-ac0a-4589-870e-96a1a67d8c50,dce17f2e-af3e-40ad-8e00-3496adef44c3,8d708543-2191-4a00-88e9-a929d95247c0,AUTHORIZED,true,1,5a268780-fafd-4243-9551-5c7daa824913
53e3a7b8-c4d5-4304-b85f-925c0ffe1e48,3aebe557-cb9c-419c-b846-b7aea6e9c4da,10845cb9-d365-4aaa-badd-b4fa39c6a26a,cba005bb-3189-464f-a399-8fbc3d198a90,RELEASED,true,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
e7d94259-5949-4e63-ba3e-721f35312477,6845c15e-768e-4b2c-ba84-b414d8f43f7a,dce17f2e-af3e-40ad-8e00-3496adef44c3,4ecfcece-17fe-4fd0-b682-6c7b65d2d03d,INITIATED,true,9,5a268780-fafd-4243-9551-5c7daa824913
d10a2a18-8958-440e-8d85-380d53fdc7c8,a451902c-6cf1-4d0c-9aef-f40885efc66c,dce17f2e-af3e-40ad-8e00-3496adef44c3,7c2c170d-9f35-4c7d-8e72-f21a8f7f2871,REJECTED,true,3,5a268780-fafd-4243-9551-5c7daa824913
96de3034-4bf2-47c4-abc2-498a83cea76d,38c7ea78-58f1-474c-a839-f4bf8b1c3b8d,dce17f2e-af3e-40ad-8e00-3496adef44c3,499b0c49-66ad-4c30-91e5-7a5c01fb4ec5,SUBMITTED,false,3,5a268780-fafd-4243-9551-5c7daa824913
64cc68b1-a2fd-49bf-8754-a34a71773131,1d15a84f-7cdf-4f53-99b3-a8674972899a,dce17f2e-af3e-40ad-8e00-3496adef44c3,fddd3bf4-ee34-43d3-aa25-f744c6b04ba6,INITIATED,false,3,5a268780-fafd-4243-9551-5c7daa824913
64bff25e-dead-4710-bb80-a3bec3615be9,405f71af-c612-4c03-a7bb-be2dc038034e,10845cb9-d365-4aaa-badd-b4fa39c6a26a,b07e1cf4-c56a-4fd9-b7e3-f9f2d971c462,INITIATED,true,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
7f6d929b-d921-4418-88c5-5d4cfb5f56f8,fe9b8595-8bfc-4e47-af31-b29c7a563539,dce17f2e-af3e-40ad-8e00-3496adef44c3,c20d724f-130f-4f24-b63f-d634438201a8,AUTHORIZED,false,2,5a268780-fafd-4243-9551-5c7daa824913
325b0876-664e-4711-91fd-c7d1830d1db6,ea539596-dc6f-43e0-85ef-fb3a5166e62a,dce17f2e-af3e-40ad-8e00-3496adef44c3,2c796014-56d9-4896-bfa9-48f5709a29fd,SKIPPED,false,5,5a268780-fafd-4243-9551-5c7daa824913
55b337cd-ecfd-4e9a-93e6-acd3566e5670,3df9fe69-62f6-4a71-a964-6f76c331ace1,dce17f2e-af3e-40ad-8e00-3496adef44c3,b97087a0-8af6-406f-86bf-705c94fd62bd,INITIATED,false,3,5a268780-fafd-4243-9551-5c7daa824913
8944dd9c-28b9-43df-9c54-e1a84af10cb5,e9ca01e0-db73-4f24-9538-9445745130de,dce17f2e-af3e-40ad-8e00-3496adef44c3,a0cc6610-b1b1-45c6-9b2c-290c73ce46f4,RELEASED,false,12,5a268780-fafd-4243-9551-5c7daa824913
e37800b1-3553-4d98-85cd-d6f458cbc466,036f25ea-0dd4-4981-af42-b77646e036bd,dce17f2e-af3e-40ad-8e00-3496adef44c3,2f60d5fe-47fb-46a0-b342-c2fcd67dac50,SUBMITTED,false,1,5a268780-fafd-4243-9551-5c7daa824913
e5f21c91-c43d-455d-bba0-b4b9b9ba0f65,14cb8a38-ceae-4c34-935a-e56a7ef8faf0,dce17f2e-af3e-40ad-8e00-3496adef44c3,83bb135d-f7fa-404f-b5f7-e9cbe33ddca2,SKIPPED,true,4,5a268780-fafd-4243-9551-5c7daa824913
5b7b531b-9a54-4948-8a3c-968a01f94b47,f8856af8-f836-444c-a60e-3158b6aa9356,dce17f2e-af3e-40ad-8e00-3496adef44c3,771bda72-054f-4272-9d65-4f53896c2fcb,AUTHORIZED,false,8,5a268780-fafd-4243-9551-5c7daa824913
172574b1-ecbc-4fca-a4f1-4d89110dc8d6,000baba9-cf80-4a04-8ccb-b7f0d97066e0,dce17f2e-af3e-40ad-8e00-3496adef44c3,5ff4cfbe-4503-4926-b578-5b86924359d6,SKIPPED,false,11,5a268780-fafd-4243-9551-5c7daa824913
587ce28a-2937-427e-856a-0766ad4bca01,b40e0361-e46d-474a-860b-8ad7acfc96da,dce17f2e-af3e-40ad-8e00-3496adef44c3,8c24f0af-0674-4618-98c4-7352e08e21da,INITIATED,false,10,5a268780-fafd-4243-9551-5c7daa824913
76581560-55ab-4372-ae25-731151c868b6,160e343a-a17e-4141-a86c-c4bbd3be3847,10845cb9-d365-4aaa-badd-b4fa39c6a26a,8815fe95-d21e-40ea-81e9-bc3a5fa7de7f,RELEASED,true,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
c3b53139-d914-4033-a094-95527019f57f,6974f938-79d7-4fcc-9134-1bf224b86cf0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,0e34906f-2227-42a4-9f74-055a320bb190,INITIATED,true,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
d23a6e38-5683-4762-b686-eb65d5cd5ec3,9e4ef662-8cde-4e31-9df2-d87738eba569,10845cb9-d365-4aaa-badd-b4fa39c6a26a,734e520c-37dc-4b42-85b2-70d48969c9aa,AUTHORIZED,false,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
b65fbba8-8853-4ebd-8551-b2b343e50b28,642a9aaa-60bd-41c0-9d8e-50186b6c3e99,10845cb9-d365-4aaa-badd-b4fa39c6a26a,d6f68a9f-b700-44a5-ac5d-4435533fadeb,INITIATED,true,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
47fb01d7-b46c-4ee4-b461-f83b2c72816a,7bdfec6d-7c8b-4d70-a1ed-028eba03084e,dce17f2e-af3e-40ad-8e00-3496adef44c3,5058f592-5fb3-4ed3-8493-f2c83f938fff,AUTHORIZED,true,8,5a268780-fafd-4243-9551-5c7daa824913
2b7a5c48-acf6-42aa-acaf-fe32edfe300c,12c1e704-6891-42b2-ba4a-783b118319d6,10845cb9-d365-4aaa-badd-b4fa39c6a26a,522fa44f-9270-4b3e-ba73-2766f3b19362,AUTHORIZED,true,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
8c0aed61-719c-4358-b619-4f2a221364f5,8ec528ac-b6c0-41e0-a121-d03eafae3de6,dce17f2e-af3e-40ad-8e00-3496adef44c3,70549e13-b88d-419e-9cd8-a5e8b345c331,SKIPPED,false,6,5a268780-fafd-4243-9551-5c7daa824913
d09e0783-dd44-475b-86c7-1a62913251fe,8b76880c-aed5-49b1-89af-1472b88fff59,dce17f2e-af3e-40ad-8e00-3496adef44c3,44bf78d7-5edb-48c8-ac14-e28e6606a1c4,REJECTED,true,3,5a268780-fafd-4243-9551-5c7daa824913
4568b0ff-3ce1-4e76-a188-73ce7040364e,68a5aa4d-23ab-4efd-b92e-27edf87cad3e,dce17f2e-af3e-40ad-8e00-3496adef44c3,d61b7faf-2ebf-4e11-bffc-bd69044beb9d,INITIATED,false,10,5a268780-fafd-4243-9551-5c7daa824913
6ac09d79-cfd2-46de-a320-8d746725c05c,4852c7b7-eb2b-4af2-a38e-456b8a2f4948,10845cb9-d365-4aaa-badd-b4fa39c6a26a,0015ea24-26bf-420a-818a-9888a7062d90,APPROVED,false,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
015760aa-3460-46e4-a963-a2bd80369a5d,863708b8-1fb6-4107-bfa3-5574407c3fa2,dce17f2e-af3e-40ad-8e00-3496adef44c3,46aeffa0-8798-4e0f-9034-ec8efb561d72,INITIATED,true,6,5a268780-fafd-4243-9551-5c7daa824913
a32a8872-68cb-4324-9180-fe98f1efcc3c,0a17df40-82ed-4519-894a-4fd6ecfb4b73,dce17f2e-af3e-40ad-8e00-3496adef44c3,e1810fef-ae96-4e3a-8154-b48dff16c7c7,AUTHORIZED,true,12,5a268780-fafd-4243-9551-5c7daa824913
d68c8caa-f0d9-4a5b-b5c8-901e3e881e3c,54ddcd4c-1ef9-4ee6-98e1-bb0eb0e6cd68,dce17f2e-af3e-40ad-8e00-3496adef44c3,826b478e-455b-4c51-acfc-47dbf08af9b9,RELEASED,true,11,5a268780-fafd-4243-9551-5c7daa824913
ef581351-6671-49e9-9625-e5fccf35c754,2816f3e7-32a6-4609-8dca-047af1ffa5d6,10845cb9-d365-4aaa-badd-b4fa39c6a26a,6a68c970-8543-4589-b137-687a985beaae,SUBMITTED,true,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
18a81e1d-53f0-451f-a970-efee01e5b535,12b2934e-6e10-481a-b618-98a2e45b45db,dce17f2e-af3e-40ad-8e00-3496adef44c3,e25a4625-a839-4b4f-9b5c-2bce1893a515,IN_APPROVAL,true,5,5a268780-fafd-4243-9551-5c7daa824913
efb3c50e-b4da-43a2-966b-184bcec6ddf5,bcded869-e236-41a7-a2fc-a303cfca361a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,b29e2109-3b13-4a7a-91b8-388b5210e411,RELEASED,false,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
b804fd2f-acb0-4e38-af17-6b1c35ada18c,da0089fa-0eb5-4c5a-8d03-59fcac917d2f,dce17f2e-af3e-40ad-8e00-3496adef44c3,644a66d0-e3fe-4757-a03d-4975c5e5e535,APPROVED,true,1,5a268780-fafd-4243-9551-5c7daa824913
607e967e-3364-467d-87cb-49983b45721f,f6c1901e-a99a-4d33-b1ba-c45a7f8582a4,dce17f2e-af3e-40ad-8e00-3496adef44c3,a8a6905a-c320-47d8-b97e-afd2cfb7bbbe,REJECTED,true,11,5a268780-fafd-4243-9551-5c7daa824913
68aea772-c986-42eb-849d-7169ef880a17,5d9b0835-fc95-4cdc-8dc8-e8b9c0a210f0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,ca647ddf-8e1b-4297-b1ea-4ecdb9361d91,REJECTED,true,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
aceb5c8f-29b8-408d-99d6-5bc9b4d5465e,98d2e1c4-5e88-4e36-a491-eb752b0d08e2,dce17f2e-af3e-40ad-8e00-3496adef44c3,ccaeed35-a305-4d72-afcc-0484304801c8,IN_APPROVAL,true,11,5a268780-fafd-4243-9551-5c7daa824913
9a13f025-84eb-4350-a1f0-0b5b457406da,a3789876-b239-49f6-8e21-9c4a9491d0c1,10845cb9-d365-4aaa-badd-b4fa39c6a26a,c1bcf57a-9835-484d-bf56-f74f5a72f298,REJECTED,false,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
02aa5243-78c3-40a6-a358-a58c28f6c3e9,17431f02-76b8-4cad-90b1-1ebbc96d7c50,10845cb9-d365-4aaa-badd-b4fa39c6a26a,0f43421d-b37f-4466-a0fa-ad3a881bec7f,IN_APPROVAL,false,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
3cd580e7-97bf-4cea-9ea6-4c37f7884eb5,e39a0bc8-e11e-42bb-868c-bd7db35813ab,10845cb9-d365-4aaa-badd-b4fa39c6a26a,5fb72b9d-c22e-49bc-81c4-bb9b60cded93,AUTHORIZED,true,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
b35e3553-c9bb-4e75-ba03-c34c8fc30c6b,a9f8f42e-532d-4e96-b2e7-9b6114eb3d70,dce17f2e-af3e-40ad-8e00-3496adef44c3,dbe71329-ae9b-4c9c-b8e9-3984c55e08e3,REJECTED,false,7,5a268780-fafd-4243-9551-5c7daa824913
6b748eca-d5f3-459a-9be5-624deeba652d,2060a34c-3ec1-47ba-9840-d1b3bd9e0728,dce17f2e-af3e-40ad-8e00-3496adef44c3,561ef48c-6190-4afe-afad-b06758ca2385,SKIPPED,true,9,5a268780-fafd-4243-9551-5c7daa824913
d53f1555-2934-426c-9f71-41038719b99d,17431f02-76b8-4cad-90b1-1ebbc96d7c50,10845cb9-d365-4aaa-badd-b4fa39c6a26a,01838406-9306-417b-9a84-1e48ee5a8e0c,REJECTED,false,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
d4ec8c0f-5dd8-4d55-8287-d74cf40e182f,f62189a0-a3e6-401c-9332-66626d0f72b1,dce17f2e-af3e-40ad-8e00-3496adef44c3,c63dc687-ea90-4abc-8968-42be27dfa5e2,INITIATED,true,8,5a268780-fafd-4243-9551-5c7daa824913
2b95ed57-ad83-4526-96fb-889e6754f8b6,d0ba8548-411c-4c83-9ea8-4fd4b1da4e84,dce17f2e-af3e-40ad-8e00-3496adef44c3,720e3911-395e-4e0e-ac2b-04d41ba3f367,REJECTED,false,1,5a268780-fafd-4243-9551-5c7daa824913
a00df7fa-9034-411b-8d55-a961a3353de2,baba78c8-72a0-4d7f-bce4-f978f711b2b6,dce17f2e-af3e-40ad-8e00-3496adef44c3,0886ae72-b2f9-4b86-9c88-9ebb14a691c8,REJECTED,false,10,5a268780-fafd-4243-9551-5c7daa824913
f05504de-0e8f-4481-a59b-9f98c905bae3,9623b94a-593d-4b7d-ba0e-5e4d104a8476,dce17f2e-af3e-40ad-8e00-3496adef44c3,f7434932-3c83-499e-9895-e9d6666ec4a7,IN_APPROVAL,false,4,5a268780-fafd-4243-9551-5c7daa824913
a14eb9f1-2019-44a1-bfca-91e13fe73f82,5640ccb0-c845-49f8-9ad3-aeb5532ad6c6,10845cb9-d365-4aaa-badd-b4fa39c6a26a,1439e3a7-76e7-4cb7-9fcc-05eef1a47db3,APPROVED,true,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
28602abb-5398-484a-add5-2df20b3662c9,e7606d25-3f33-4537-a45b-82ae8a01a51e,10845cb9-d365-4aaa-badd-b4fa39c6a26a,a4556476-b316-46a9-acda-52ebeeaed7e8,SUBMITTED,false,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
6a48c310-34b6-485a-889a-b6fff93f9e4e,2be287ab-712e-4598-8dc8-9d8bfcc3e6b7,dce17f2e-af3e-40ad-8e00-3496adef44c3,aadded61-5ada-49e0-8b0d-5b3afe5df0c2,REJECTED,true,3,5a268780-fafd-4243-9551-5c7daa824913
bb1ed8a1-30bf-4bce-a720-81ff0cef03d8,2ef686cb-501b-43ef-ba8d-87c0c066d6bd,10845cb9-d365-4aaa-badd-b4fa39c6a26a,15ca6b9b-9fbc-45c7-9a5b-37429a50ca72,IN_APPROVAL,false,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
e9e78709-35ce-440f-9594-c097e31b879e,3d8c3a5e-f9cb-4485-9db6-215d6f81ab1c,10845cb9-d365-4aaa-badd-b4fa39c6a26a,9c99c98f-ede8-479e-8629-91b907c183c2,INITIATED,true,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
cbec7034-01f4-40ef-bdef-df891b2ca976,373e520d-9ad9-4df7-aa56-930fae7ffbd1,10845cb9-d365-4aaa-badd-b4fa39c6a26a,c1e78890-ca40-4972-a261-b0b9eabfe9f9,INITIATED,true,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
5d2ab701-0820-4b03-97ac-eb2ddd637ecc,2bb23a32-cd73-4bff-b263-f0ddef598cca,dce17f2e-af3e-40ad-8e00-3496adef44c3,c8d35174-d2d7-417c-9973-0d9a83cb2d68,APPROVED,false,4,5a268780-fafd-4243-9551-5c7daa824913
33f3b549-a0ba-4b91-8e47-4bea2ced4274,53c54ebc-4702-497b-9b94-2a8e3515fafc,dce17f2e-af3e-40ad-8e00-3496adef44c3,1ea3aa3c-844e-416f-8f4b-e3d33c8fc4a4,SUBMITTED,true,7,5a268780-fafd-4243-9551-5c7daa824913
