id,facilityId,programId,processingPeriodId,status,emergency,numberOfMonthsInPeriod,templateId
40c65021-5df0-4f41-bd78-06a20209b202,b89c3569-46d1-4d1d-89dc-3cc705572738,dce17f2e-af3e-40ad-8e00-3496adef44c3,a39d6adc-ba02-4e26-9ed2-0555ae961380,REJECTED,true,11,5a268780-fafd-4243-9551-5c7daa824913
b088eebb-c4ce-429e-9ae1-74fe4d991f5c,1d3bc6ae-4d63-4ffb-8e2a-332f1c0234f8,10845cb9-d365-4aaa-badd-b4fa39c6a26a,7f410831-e0de-430c-97ef-3316f97051d8,SUBMITTED,true,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
5bfc989e-d7a1-433e-aaaf-62101a3069df,57cae1bd-23d7-483d-abf4-5e086a38b035,10845cb9-d365-4aaa-badd-b4fa39c6a26a,5d8f99ec-64cd-443e-9233-83bd29f964b8,AUTHORIZED,true,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
5230c9d5-700d-4590-942a-b801c06c14e8,f4ba3534-076c-4f2a-a160-a242ec4915a0,dce17f2e-af3e-40ad-8e00-3496adef44c3,3df40cfa-bd9b-490d-a1e4-64dd1d548b15,SKIPPED,false,2,5a268780-fafd-4243-9551-5c7daa824913
aaf2155f-9d85-4964-93b6-64c534c78821,54ddcd4c-1ef9-4ee6-98e1-bb0eb0e6cd68,10845cb9-d365-4aaa-badd-b4fa39c6a26a,96d4b2af-4763-439b-8b2a-c1c13a0adaf4,SKIPPED,true,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
88f22cb6-124a-4567-8915-fb5f521fe23f,8ec528ac-b6c0-41e0-a121-d03eafae3de6,dce17f2e-af3e-40ad-8e00-3496adef44c3,43daa093-eb39-4a29-b25f-212f90aa079c,IN_APPROVAL,true,4,5a268780-fafd-4243-9551-5c7daa824913
1014a472-54b4-413a-9c2b-8528df3797fd,0e1e4bae-ffe5-4f80-af05-9bbe34161404,dce17f2e-af3e-40ad-8e00-3496adef44c3,baf99b28-6155-41bd-af22-443692a78182,AUTHORIZED,false,9,5a268780-fafd-4243-9551-5c7daa824913
f415e07f-518b-4da5-989a-c93beda08944,c3b37fc5-8e3b-4c29-a3a3-a054713f40cf,10845cb9-d365-4aaa-badd-b4fa39c6a26a,b10b4304-80a9-4c16-9716-55b151a109a2,IN_APPROVAL,true,8,4b30f6c9-b84b-4f17-8173-852101a5ea29
46274507-493c-4978-9db6-11348e17114d,ea47ef53-38e1-4aa2-be3e-de3665f726f0,10845cb9-d365-4aaa-badd-b4fa39c6a26a,c93ea0e6-0128-402f-bcf9-3a4d750966c0,REJECTED,false,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
b9eb1578-4675-4403-9a90-bf0644a7c253,c772995c-34b5-4893-a9da-d38466ebf6c6,dce17f2e-af3e-40ad-8e00-3496adef44c3,87abd2cf-256c-4dcd-a1f2-b13604c41c0b,AUTHORIZED,false,6,5a268780-fafd-4243-9551-5c7daa824913
edc16769-7684-4e72-9fb2-54ebf3ec7361,2f47edb9-e4ba-4fcd-979b-072c0364cfce,dce17f2e-af3e-40ad-8e00-3496adef44c3,3281c638-7777-4434-813a-40a5b1761b8e,APPROVED,false,9,5a268780-fafd-4243-9551-5c7daa824913
49c7baaa-4e90-41c7-ac5a-1b4fdbe6940f,81ef9188-fe13-4da3-85c4-54da7ad3fb28,dce17f2e-af3e-40ad-8e00-3496adef44c3,a646e286-c35c-4303-a1ba-ffb41a8ec395,IN_APPROVAL,false,11,5a268780-fafd-4243-9551-5c7daa824913
0289b238-3476-45e5-b11d-f1c89748ba08,5c5aabe3-80ca-4dc7-bcc2-3d1c3b141302,dce17f2e-af3e-40ad-8e00-3496adef44c3,2d054f1f-98c8-4757-af2c-c7372cb68dab,REJECTED,true,12,5a268780-fafd-4243-9551-5c7daa824913
dff52cbd-a090-4db3-a7ac-8cd6a1e00dd5,e82a215d-edb1-4ab0-85b2-e32dfd87a0ea,10845cb9-d365-4aaa-badd-b4fa39c6a26a,765550f0-4799-4e14-b47f-d98cfdd8b8cb,SKIPPED,true,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
81549b81-8f89-44f6-9718-eed64519a1d0,ced1d7f4-d79b-4b8f-a57a-cfe9b3bdb43d,10845cb9-d365-4aaa-badd-b4fa39c6a26a,1c248806-c9da-4630-8c43-50cfedad965a,INITIATED,false,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
1830962d-ae6a-4e97-a7e8-bdfa01572aa5,3300b66d-ef13-4d5e-9059-69415004857f,10845cb9-d365-4aaa-badd-b4fa39c6a26a,49dc3bed-0eab-4a3e-b4de-c7fc8f4303c4,AUTHORIZED,false,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
d4c8d2ee-989c-4263-9997-64f067d9c143,0b9cd04e-ad28-4b92-a7b8-07b3eadfedea,dce17f2e-af3e-40ad-8e00-3496adef44c3,0a28d030-5ceb-4259-9093-cd6b8a6796eb,SKIPPED,true,3,5a268780-fafd-4243-9551-5c7daa824913
aed58405-bf42-4ed2-ad4c-a02ea05bdb5f,863708b8-1fb6-4107-bfa3-5574407c3fa2,dce17f2e-af3e-40ad-8e00-3496adef44c3,d5faa8f3-006f-40e8-b07b-d144cc54623b,APPROVED,false,3,5a268780-fafd-4243-9551-5c7daa824913
4c24dc9d-9785-483b-b974-bc1d4e7c6410,dc9a6970-f22c-47f0-b6b7-b7d83888fa9f,dce17f2e-af3e-40ad-8e00-3496adef44c3,95fd37ac-96b7-46c6-9165-07b47dde5e6c,RELEASED,false,10,5a268780-fafd-4243-9551-5c7daa824913
fcbc76c1-d7aa-400b-a1f3-b06bd227b732,3e51c361-517f-4b6d-aa32-68a2b3bfee2a,dce17f2e-af3e-40ad-8e00-3496adef44c3,8beae966-65aa-4364-8adf-47d80d28b07f,INITIATED,false,6,5a268780-fafd-4243-9551-5c7daa824913
74208113-d6af-41ab-8993-11e1a166b0d6,ea90a48e-3d2d-4818-8360-839058222902,10845cb9-d365-4aaa-badd-b4fa39c6a26a,5d039bd4-e8ad-459a-8657-2d857375a8c7,SKIPPED,false,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
d018c334-1368-41db-b97e-623961b88d4b,b1fdb0e5-e265-41b2-83bf-d2c6bee47b13,dce17f2e-af3e-40ad-8e00-3496adef44c3,c69d7ed8-430e-4e32-b9ee-167c90754a57,RELEASED,false,4,5a268780-fafd-4243-9551-5c7daa824913
5704d3b0-b27d-4d8e-ac4a-cb32a788216b,76cdac6f-c004-4e35-b087-4906a83f5e80,10845cb9-d365-4aaa-badd-b4fa39c6a26a,451d7da4-d3a1-4b7e-bed3-645d0718b8f0,SKIPPED,false,10,4b30f6c9-b84b-4f17-8173-852101a5ea29
8d9a7584-9493-4d2b-b13d-779adf175f72,ff4bcb29-d52d-4f13-8e45-9336a7ce3ac6,dce17f2e-af3e-40ad-8e00-3496adef44c3,8bc42c8d-aa9c-48b2-a761-2873af3d24b1,RELEASED,true,6,5a268780-fafd-4243-9551-5c7daa824913
86f8aaf2-4541-468e-b190-236fc70120d4,cef3bc05-3859-42bc-8abc-2f296470e839,dce17f2e-af3e-40ad-8e00-3496adef44c3,0135636c-6a64-421f-8c97-33e5b39e48ad,SKIPPED,false,11,5a268780-fafd-4243-9551-5c7daa824913
09a03432-056e-4695-9948-609ad63c893c,82a01438-8bfa-42d1-8154-4ca078b63502,dce17f2e-af3e-40ad-8e00-3496adef44c3,09f0b619-9909-453f-a149-dced1c0eff36,IN_APPROVAL,true,5,5a268780-fafd-4243-9551-5c7daa824913
900b6f4a-63e4-4fda-be70-9d037e43d185,a2fe87c0-40a9-4f20-a65b-4adf0948c495,dce17f2e-af3e-40ad-8e00-3496adef44c3,d5da19db-e3cc-4128-a6c5-f3589d9bfc45,SKIPPED,false,6,5a268780-fafd-4243-9551-5c7daa824913
80fff0df-a302-446b-8ef8-e05f3d921f58,7612c4bd-fed3-4d00-bee9-e0508ece9e44,dce17f2e-af3e-40ad-8e00-3496adef44c3,86cb2d71-194c-4168-bb16-d7f3a2987c48,APPROVED,true,2,5a268780-fafd-4243-9551-5c7daa824913
7ed2d2cd-0972-453c-bdfb-d7263487b5e8,c4097a16-e4f6-414d-ba24-476fea01f97c,dce17f2e-af3e-40ad-8e00-3496adef44c3,ccc44b50-b7f0-450d-9b56-dbc65b8f5dc2,SKIPPED,true,12,5a268780-fafd-4243-9551-5c7daa824913
0b64b7dd-b9b2-4fa6-803c-0d6404eb0064,dd13ebed-062c-4d07-bda0-0125df46aee7,10845cb9-d365-4aaa-badd-b4fa39c6a26a,f9546005-b1ed-4a3d-8961-ce1167a0f90a,RELEASED,true,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
c3566a82-9683-406a-bd13-9613df97aed2,3dd4d4b8-a66e-4c9e-a60d-670213d934bd,dce17f2e-af3e-40ad-8e00-3496adef44c3,9d76202f-9fc8-40ff-b319-954d4ceb9801,INITIATED,true,6,5a268780-fafd-4243-9551-5c7daa824913
1d62d17d-60e8-476a-8628-f22323c63754,ad9e9cb8-61d5-46e1-9431-b76869dba22f,10845cb9-d365-4aaa-badd-b4fa39c6a26a,e602a992-c7c6-4d85-a2f3-96c8fa499de3,INITIATED,false,9,4b30f6c9-b84b-4f17-8173-852101a5ea29
877a06b0-2e92-4b56-a90f-345f2a618793,14fb6509-e9ed-4f9b-9caa-ed7d1a07d338,dce17f2e-af3e-40ad-8e00-3496adef44c3,e46b1b6d-3433-40be-8345-92cd875285bf,INITIATED,true,10,5a268780-fafd-4243-9551-5c7daa824913
7cb80ff1-4ad5-4e9a-9352-db8af0fb3fa7,f71709a9-89e6-424a-8c99-f3df3d6240fe,dce17f2e-af3e-40ad-8e00-3496adef44c3,36b214cf-189f-421b-aa96-7b189d15eefa,RELEASED,false,2,5a268780-fafd-4243-9551-5c7daa824913
a89c9484-9731-48ad-a1e1-01b403e1d7be,77d57efe-f67d-429e-8a21-c6a9a6b4f3c0,dce17f2e-af3e-40ad-8e00-3496adef44c3,f3a0938b-fd5e-476a-9114-ba320edab71f,RELEASED,true,11,5a268780-fafd-4243-9551-5c7daa824913
58e11b2c-1f59-4a46-81d7-c3773f35afc7,bf2df5c8-a308-4f76-ae04-76c3a559f618,10845cb9-d365-4aaa-badd-b4fa39c6a26a,08a12016-6f5e-4ffa-8a9a-e4c1b52dc075,INITIATED,false,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
ce4abe1b-5c68-43ff-9db0-de98ec67abef,8e7369bb-0853-4c55-8634-30c624c41678,dce17f2e-af3e-40ad-8e00-3496adef44c3,23bc4513-93ff-45ae-ad89-f20596ce1d5f,INITIATED,false,1,5a268780-fafd-4243-9551-5c7daa824913
01ca67fc-7b4b-43a9-af5c-b6cfa02f710a,dc9a6970-f22c-47f0-b6b7-b7d83888fa9f,dce17f2e-af3e-40ad-8e00-3496adef44c3,d8d1c9dc-4835-49de-bce0-8e8285bff3f8,SUBMITTED,false,8,5a268780-fafd-4243-9551-5c7daa824913
12408086-c799-44c5-b171-722dfe01d167,68a5aa4d-23ab-4efd-b92e-27edf87cad3e,dce17f2e-af3e-40ad-8e00-3496adef44c3,0f073c09-1ace-4ade-8e20-c0e72265af08,SKIPPED,false,11,5a268780-fafd-4243-9551-5c7daa824913
f010b4fc-f466-45e2-b48f-958cdb29b8c9,ebeb2109-e496-4535-9102-72e810d47915,dce17f2e-af3e-40ad-8e00-3496adef44c3,1b7414f1-c9ac-434f-8ed0-b69ca11d978d,RELEASED,true,4,5a268780-fafd-4243-9551-5c7daa824913
3e9a4cf9-b355-4f3b-bdb9-7e634b016e16,3e37b4f7-69b4-4f5a-b8a8-0c40e33dca0a,dce17f2e-af3e-40ad-8e00-3496adef44c3,c8266888-ee45-443b-95da-0c20ff733651,INITIATED,false,8,5a268780-fafd-4243-9551-5c7daa824913
bf67f0b2-a2a4-4c07-a47b-3da84efa0765,956f87b7-0a3c-4d32-a2e8-d7e5d9042306,10845cb9-d365-4aaa-badd-b4fa39c6a26a,dd56a202-8791-4b16-8778-a8e282d7d553,SUBMITTED,false,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
c434b699-1e43-4311-bd95-cebd8c4a6d48,00c57f2a-0d1a-4fba-8baf-ef69a99b340e,10845cb9-d365-4aaa-badd-b4fa39c6a26a,f520f636-dd50-4291-91d9-1e06e894d2e9,INITIATED,false,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
4da876fd-38a9-48f2-885e-c43c5c32e9ba,8287aaf7-7309-4565-af27-2f28146bd51c,dce17f2e-af3e-40ad-8e00-3496adef44c3,637ded56-a3a9-4d1f-84bc-a5557085c878,REJECTED,false,7,5a268780-fafd-4243-9551-5c7daa824913
bbc078cb-e9c4-4a40-8367-125b1df8524a,e83432ea-ffc2-41e3-94f8-8ad11d5da63b,dce17f2e-af3e-40ad-8e00-3496adef44c3,b513bbe6-94de-4e82-9f62-64d8a0349578,SKIPPED,false,5,5a268780-fafd-4243-9551-5c7daa824913
3ef08059-7374-4701-80b6-a087bb060be8,1f3b7f1c-30e4-4a72-a55a-2531353302b9,dce17f2e-af3e-40ad-8e00-3496adef44c3,3129b5b6-5270-4115-8ffa-ff80b8a9ff87,REJECTED,true,7,5a268780-fafd-4243-9551-5c7daa824913
8a0179f9-82f7-48b0-b306-e4a12a25bbd2,3cf1491f-a7b4-42e2-9a06-2af70070474f,dce17f2e-af3e-40ad-8e00-3496adef44c3,0a647349-d1c4-43e8-b0c3-ce291cca1de7,SUBMITTED,false,2,5a268780-fafd-4243-9551-5c7daa824913
53b355af-b231-4eb3-854e-7711cb23a2c8,3df9fe69-62f6-4a71-a964-6f76c331ace1,dce17f2e-af3e-40ad-8e00-3496adef44c3,6761a73d-9d89-426c-b8f2-57b6a9df816b,REJECTED,true,3,5a268780-fafd-4243-9551-5c7daa824913
758cf7ca-e4fe-48e8-a916-b442d84123b9,8a833e5f-2dcf-4bbc-8936-d90ada575783,dce17f2e-af3e-40ad-8e00-3496adef44c3,5ee17009-7c66-42f2-9418-bbb57c82b4e5,AUTHORIZED,true,10,5a268780-fafd-4243-9551-5c7daa824913
24e82d30-893d-4618-8620-c956a2075b1e,ce0d51cf-eff5-4c1a-846e-970002f56ffc,dce17f2e-af3e-40ad-8e00-3496adef44c3,bbc10f5b-0a4c-4d3b-b963-b2a51b43253b,SKIPPED,false,6,5a268780-fafd-4243-9551-5c7daa824913
cea3aac7-6dfc-4c85-9204-1154df15b96a,aa616b1b-88bb-49f5-a013-6c4b9c04cb99,dce17f2e-af3e-40ad-8e00-3496adef44c3,6f7d1454-0217-4c54-b61d-6d881c4f6448,INITIATED,false,5,5a268780-fafd-4243-9551-5c7daa824913
22a179b4-931c-4ddb-a960-561ca58d8c0e,a0ea1810-f9a3-441c-82d2-22c091f1fdbf,10845cb9-d365-4aaa-badd-b4fa39c6a26a,30564e56-b903-4f1d-a964-3fdb7e91981c,AUTHORIZED,true,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
d9274641-7cbe-41c1-8e1e-c15e9949cc22,b114a6f9-dbb6-4816-9cd5-450205f61729,dce17f2e-af3e-40ad-8e00-3496adef44c3,eebe91ef-d4ed-4647-8c61-17f3886fff92,SUBMITTED,false,7,5a268780-fafd-4243-9551-5c7daa824913
87fb8ab1-43ed-4a0d-8c52-5d860f0488b3,6e20963e-d50e-446c-b756-19a6b434ef81,dce17f2e-af3e-40ad-8e00-3496adef44c3,85204caa-6d91-4272-9952-8f2bd252e07c,SUBMITTED,true,12,5a268780-fafd-4243-9551-5c7daa824913
872e674f-9abe-4e97-a941-80d1b5bf2960,88e521d1-f12d-48e4-a761-94802ac02cc5,dce17f2e-af3e-40ad-8e00-3496adef44c3,9cfc523b-9514-490d-bf52-7af864c3f423,SKIPPED,true,2,5a268780-fafd-4243-9551-5c7daa824913
9f129287-180c-4432-9fac-5df42c2f6054,a24b624c-db91-46db-97e5-373ae60becc7,dce17f2e-af3e-40ad-8e00-3496adef44c3,c666797a-8130-4fb9-b8b0-00c791c33894,REJECTED,true,7,5a268780-fafd-4243-9551-5c7daa824913
900d7a51-a3b6-4688-b956-1e65d1bbde0a,c78b80e6-9257-4313-955b-2b6e01e547b5,10845cb9-d365-4aaa-badd-b4fa39c6a26a,cc0dfdde-9f72-4b4d-b458-e2667d92a0c9,RELEASED,true,4,4b30f6c9-b84b-4f17-8173-852101a5ea29
235a9482-fa70-432f-98a0-a001e71813e8,b4eb663e-148b-4b82-86eb-5cbbebbc939c,10845cb9-d365-4aaa-badd-b4fa39c6a26a,8f3ec174-1c23-4dbe-a5e0-fc2d22ecd0d6,INITIATED,true,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
e248966f-40e1-4675-8b02-9e172586e591,904cd7f1-8066-4932-aa2f-e3ecd491d428,10845cb9-d365-4aaa-badd-b4fa39c6a26a,50ca6e5f-a892-4961-8db9-f4174ae4892d,RELEASED,false,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
8d53c70e-382e-41be-b0ed-304e3496c1ab,17a44f9d-5413-4edc-9396-d73163ed6852,dce17f2e-af3e-40ad-8e00-3496adef44c3,35852d8b-6cee-47dc-bac1-c2c4d25596bc,REJECTED,true,3,5a268780-fafd-4243-9551-5c7daa824913
1608b6ea-a12f-4d66-9238-f1f2fb855fa2,b8383b2d-4b3d-40a2-8583-b86cd33a5f4d,dce17f2e-af3e-40ad-8e00-3496adef44c3,978b78aa-ea3b-4e26-a56c-9b5026cc8933,INITIATED,true,10,5a268780-fafd-4243-9551-5c7daa824913
01aebe14-17f1-4b66-9918-e8ad2685c7b1,10b2341f-7e8b-4b0e-871b-4dbd62ec5798,10845cb9-d365-4aaa-badd-b4fa39c6a26a,71ba96bd-28a2-455e-a808-51002091c2b7,APPROVED,false,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
2dd065d8-fd30-4382-980d-4f023b79d011,e3aadb3b-8403-4e73-b17a-b902c8df5281,dce17f2e-af3e-40ad-8e00-3496adef44c3,63f6a2ce-4e43-4bb3-8eda-36752439497b,SUBMITTED,true,8,5a268780-fafd-4243-9551-5c7daa824913
59bb6dec-44d9-4bff-a971-fc8e1f028b2a,d0751d9f-2214-4f73-880f-97999df3b497,dce17f2e-af3e-40ad-8e00-3496adef44c3,9de7eff4-0174-4526-b9d2-7cc372a053e4,AUTHORIZED,false,1,5a268780-fafd-4243-9551-5c7daa824913
d743a71e-2ec8-4963-8cbd-22f47720c055,dda11efe-2b0f-4bff-9528-9757b0be6d4e,10845cb9-d365-4aaa-badd-b4fa39c6a26a,4170deef-631c-46bb-849c-2fba7a2e8d26,REJECTED,true,1,4b30f6c9-b84b-4f17-8173-852101a5ea29
4bbf6f15-f268-4a6f-9bf0-027c372c49e7,76751e07-3a40-4711-a25f-b259b88b8922,dce17f2e-af3e-40ad-8e00-3496adef44c3,504dd2c1-378a-4087-9290-52c971603397,INITIATED,true,12,5a268780-fafd-4243-9551-5c7daa824913
ced640ee-31bd-4c91-8b52-cee6d9041b28,0b4f9f8f-7fda-46ee-95ff-3aaf85eb5766,10845cb9-d365-4aaa-badd-b4fa39c6a26a,709e30f8-86d4-4417-803b-c6dc00efbbb5,SKIPPED,false,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
3fbdbcea-4c08-4b99-b777-de6c6e730589,d366775f-94fd-4d3d-b32c-01ca78caa66a,10845cb9-d365-4aaa-badd-b4fa39c6a26a,ac558933-5ac3-47f0-bc60-860ee479859b,APPROVED,false,6,4b30f6c9-b84b-4f17-8173-852101a5ea29
16776380-4117-4078-a4f8-12ba0f5554fd,e80ba8b8-9069-4721-885e-3b80be457a46,10845cb9-d365-4aaa-badd-b4fa39c6a26a,820f13fc-c49c-4d07-aca5-a6c8643729c9,AUTHORIZED,true,2,4b30f6c9-b84b-4f17-8173-852101a5ea29
82957081-e132-4a1c-b5e7-48d45327934e,230709d0-1b72-4a88-a9db-068ca6a072c6,dce17f2e-af3e-40ad-8e00-3496adef44c3,322c0317-172e-4603-ae74-df2eca2aff1f,REJECTED,true,3,5a268780-fafd-4243-9551-5c7daa824913
0343ff58-91c2-47dd-b728-e6a67f6b60c8,297aa9fa-a004-49b7-a917-f19569510031,10845cb9-d365-4aaa-badd-b4fa39c6a26a,e6667f8c-2905-4afb-9f8c-a5cf74772102,RELEASED,true,7,4b30f6c9-b84b-4f17-8173-852101a5ea29
86d6621a-1afb-4a54-8c78-b064df3ebe94,68a5aa4d-23ab-4efd-b92e-27edf87cad3e,10845cb9-d365-4aaa-badd-b4fa39c6a26a,ac09e5ae-6763-4f1a-924e-0b9b6a01ccd4,APPROVED,true,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
d9af504d-7902-450b-9bcd-34ff292f9ab5,0dea5790-e8f4-4e05-ad89-8f70699feee1,10845cb9-d365-4aaa-badd-b4fa39c6a26a,ff188609-1b83-442e-a291-4796f7597f7c,APPROVED,false,11,4b30f6c9-b84b-4f17-8173-852101a5ea29
698bf53a-b56b-4650-b5ba-d655c0ca1974,983c3004-4850-4a41-8948-b888c5618cf6,dce17f2e-af3e-40ad-8e00-3496adef44c3,24113d4a-a07a-49ee-b60b-9707a806fb7a,RELEASED,false,7,5a268780-fafd-4243-9551-5c7daa824913
f23eeb91-560f-481b-83c7-62e6600791f7,b6f090c5-3ed4-4c0c-a48f-29e2cb073359,dce17f2e-af3e-40ad-8e00-3496adef44c3,83bafd5a-f71f-41cc-8ea9-f6385ebba24e,INITIATED,true,5,5a268780-fafd-4243-9551-5c7daa824913
a6e9072d-a909-4375-a33f-e2f4f4137412,a71ebdbb-7cde-468f-9242-84623988736e,dce17f2e-af3e-40ad-8e00-3496adef44c3,f9254e78-aec7-4c7d-8cfe-819982cd0e67,APPROVED,true,10,5a268780-fafd-4243-9551-5c7daa824913
5eb702fc-4f9c-460c-9c7d-4323527d2d09,45a63a31-f22d-48bb-a551-7eac5797b5bc,dce17f2e-af3e-40ad-8e00-3496adef44c3,96f9ec04-7bb5-45fe-b6f1-027b84f11870,IN_APPROVAL,true,1,5a268780-fafd-4243-9551-5c7daa824913
815eb504-dd70-4735-b541-4e55778692ff,44c481d5-05e7-408f-b874-5a9ba489adc2,dce17f2e-af3e-40ad-8e00-3496adef44c3,264861be-b158-4e1b-b00f-f2da22f3493f,SKIPPED,false,6,5a268780-fafd-4243-9551-5c7daa824913
a69e327d-0f9e-4590-ac94-f3837512caed,1eb6edbb-d028-4eb8-8fe0-fd674f1aa3bd,dce17f2e-af3e-40ad-8e00-3496adef44c3,3600c978-fde3-44c7-b70b-0c8258f8b69a,IN_APPROVAL,false,10,5a268780-fafd-4243-9551-5c7daa824913
1f7880f6-8f89-4031-8d92-7e518c5d3ecb,0a17df40-82ed-4519-894a-4fd6ecfb4b73,10845cb9-d365-4aaa-badd-b4fa39c6a26a,2853c8d4-011f-49d6-b67c-b0d23b7d99ad,INITIATED,true,3,4b30f6c9-b84b-4f17-8173-852101a5ea29
8826e5ab-c478-4d12-9d69-7c332b22ddc3,f98c3428-0193-41a9-be85-7c269af129f4,dce17f2e-af3e-40ad-8e00-3496adef44c3,edfc42dd-249f-415b-8f47-fabe399b4eb4,SUBMITTED,true,5,5a268780-fafd-4243-9551-5c7daa824913
79dea5e1-eede-4bd2-a43d-e8115b01843e,7d07fc4d-6c73-4136-a760-9fc4daa96025,dce17f2e-af3e-40ad-8e00-3496adef44c3,08e4a69f-26cb-43c0-883d-74438d7661ab,INITIATED,false,9,5a268780-fafd-4243-9551-5c7daa824913
f88759a0-3006-4ee3-b523-f44c901aa6d6,2d43d907-a8b8-49bd-8ae6-2345348cd9d8,10845cb9-d365-4aaa-badd-b4fa39c6a26a,4a3d3875-924e-45cc-8204-3d073350cc7c,APPROVED,false,12,4b30f6c9-b84b-4f17-8173-852101a5ea29
cac793ab-ed4a-400b-88fa-a22a750a411c,c4d83cae-d2e9-4160-8769-7850b05be225,dce17f2e-af3e-40ad-8e00-3496adef44c3,90ec759c-5fc1-4acf-b30d-2321e63fce5b,APPROVED,false,10,5a268780-fafd-4243-9551-5c7daa824913
d3a04b3b-d311-4850-8bfe-1d55bca73119,0468da38-372f-44e1-afa1-6d6a9589e4eb,10845cb9-d365-4aaa-badd-b4fa39c6a26a,962c95cb-ad19-4903-be30-6744c3630556,REJECTED,true,1,4b30f6c9-b84b-4f17-8173-852101a5ea29
2a2aaace-7c5d-4e40-91be-677237253567,d8769e2a-1b6a-4b64-b57d-89c0ccfb5639,10845cb9-d365-4aaa-badd-b4fa39c6a26a,f06d16fc-3397-4a46-9446-7e668ca6bbd1,AUTHORIZED,true,5,4b30f6c9-b84b-4f17-8173-852101a5ea29
